,Year,Mon,Week,Open,High,Low,Close,Volume,service,downloading,copyrighted,internet,hashtag,tracking,advertisers,offline,cardholders,spam,chat,uploaded,video,painstakingly,promotional,machinima,placement,web,searches,notifying,feeds,graphs,update,intrade,microblogs,stored,banter,application,infringing,html,lists,http,subscriptions,automatically,sites,streaming,compiling,maps,experiential,digitally,scalpers,illegitimately,satellite,hangout,rumor,posts,trackers,platform,subscriber,websites,airtime,users,edit,petition,backpage,content,information,scams,multiplatform,upload,com,media,document,recorder,href,timeline,caption,copyright,scanning,catalogs,skips,user,deleting,download,click,updating,mail,notices,blogs,posting,messages,pandora,delete,alerts,listings,authentication,search,interactive,kickstarter,videos,virtual,geek,facetime,trailers,texts,autoslash,browse,silicon,keystrokes,lounges,fake,bookmarks,conferencing,customized,streams,site,checking,verifying,dotcom,post,entries,viral,hackers,messaging,databases,page,interactives,censored,listing,org,browsers,sourcing,filters,print,passwords,thumbnail,searchable,recorders,portal,copy,collects,circulating,check,downloads,accounts,compiles,invitations,publishers,clicks,marketers,piecemeal,wikipedia,notifications,serialized,reviewers,subscribers,pages,social,via,preloaded,megaupload,pdf,postings,incorporating,graphics,adblock,archive,downloaded,online,autographs,database,youtube,tabs,multiplayer,updated,updates,sharing,nyt,tweets,caller,orchestration,shazam,bridgebase,clips,subscription,selection,text,forums,digest,edits,informative,booking,fastweb,stream,telephone,pirated,kotaku,dictionary,icloud,consoles,printer,technology,gadget,analog,downloadable,paperwhite,audio,lightsquared,machines,electronic,chip,product,tablets,spyware,discontinuing,systems,ipads,patents,camera,waterproof,bluetooth,cellphone,competitors,thinner,ibooks,replicator,laptops,pcs,gadgets,faster,frequencies,precision,symantec,app,smart,automated,infringed,machine,gaming,sensors,developers,data,antivirus,accessing,mapping,tweaked,wearable,robots,malware,delivery,counters,patent,desktop,storage,gps,finnish,products,cloud,holdouts,mainframe,keyboard,bandwidth,digital,wallet,operating,brisk,copying,electronics,handsets,inexpensive,tool,simplified,modes,touchpad,os,screens,pc,tweaking,folders,fast,packaging,capabilities,apps,layout,devices,screen,intel,nifty,wirelessly,technical,hardware,android,password,software,browsing,computing,domain,browser,upgrade,televisions,wearer,glitch,toys,cellular,competitor,consumer,maneuvers,offerings,videoconferencing,smartphone,connector,headphones,server,computers,pricing,wireless,java,tablet,lte,chips,cellphones,console,printing,technologies,interface,broadband,servers,oracle,tools,device,printers,phones,biometric,cameras,target,analytics,speedier,refine,blockquote,scanner,processors,mobile,skype,vibrators,simulation,newer,computer,smartphones,networking,xerox,dash,streeters,keyboards,eyeglasses,titan,ios,ion,handset,phone,portable,labels,laptop,webos,playbook,motion,semiconductors,appliances,date,Day
10,2012,07,4,87.056,87.466,86.324,86.822,84107256,81,4,0,93,1,36,0,10,0,5,98,1,70,0,0,0,3,82,1,0,2,1,64,0,0,5,1,91,0,92,9,65,0,2,28,58,0,65,0,0,0,0,79,5,27,42,5,65,3,98,2,35,56,6,59,45,86,4,0,27,80,24,3,2,4,52,5,15,7,2,4,98,0,89,4,0,84,0,2,0,28,57,44,4,10,3,77,6,0,77,9,1,34,96,42,0,22,46,1,9,61,7,1,3,1,100,4,0,0,83,1,2,1,2,1,75,0,3,32,87,3,2,11,84,63,21,3,8,68,21,0,0,61,21,9,0,82,26,26,2,0,85,1,0,0,0,86,71,29,0,1,58,4,1,84,24,1,0,91,0,1,73,1,0,12,64,42,15,54,49,1,25,0,89,18,37,83,23,4,1,0,32,3,47,30,0,1,83,29,1,38,54,74,52,38,0,92,0,13,19,78,61,31,5,0,94,4,3,76,6,27,3,61,35,63,8,76,55,34,75,0,2,1,55,57,2,0,68,12,1,4,71,94,3,11,0,0,5,7,57,3,15,84,80,59,3,62,47,0,2,80,7,91,8,9,0,8,97,2,11,90,1,3,8,36,1,86,0,2,27,2,0,62,9,7,67,89,10,2,43,7,70,14,34,6,11,45,75,50,1,0,12,37,6,1,12,0,1,0,43,6,9,98,11,5,57,71,43,30,53,3,54,88,89,55,74,31,63,96,43,15,90,2,27,46,9,0,0,0,4,0,92,73,0,4,0,94,3,6,5,48,0,3,7,2,6,2,0,79,12,2,23,2,19,86,1,93,2012-07-21,21
11,2012,07,5,83.742,84.646,82.806,83.994,137061405,79,4,0,97,1,36,0,10,0,4,98,1,73,0,0,0,3,78,0,0,2,1,66,0,0,5,1,89,0,90,9,62,0,2,27,61,0,62,0,0,0,0,79,6,25,43,5,68,4,95,2,35,56,5,58,45,84,4,0,27,79,24,3,2,3,56,5,15,6,2,4,96,0,89,4,0,84,0,2,0,29,56,45,4,9,3,76,6,1,78,9,1,31,94,39,0,24,44,1,8,60,6,1,3,2,99,4,0,0,80,1,2,1,2,1,74,0,2,29,87,3,2,11,83,63,21,3,8,68,21,0,0,61,21,9,0,83,24,28,2,0,83,1,0,0,1,85,72,28,0,1,56,4,1,85,25,1,0,91,0,1,74,1,0,13,78,41,15,54,47,1,26,0,91,18,36,83,23,4,1,0,32,2,53,30,0,1,80,28,1,38,50,73,54,37,0,90,0,13,19,80,60,31,5,0,90,4,3,73,6,27,3,67,36,60,8,77,54,33,77,0,2,1,55,57,2,0,67,13,1,4,69,90,3,10,0,0,5,7,58,3,15,85,80,57,3,60,46,0,2,80,7,89,9,9,0,7,94,2,11,88,1,3,8,38,1,85,0,2,27,2,0,62,9,7,64,87,9,2,42,7,69,14,33,6,10,44,77,48,2,0,12,37,6,1,12,0,1,0,43,6,12,99,11,5,58,69,44,30,52,3,53,87,84,52,72,32,61,94,43,15,91,2,26,47,9,0,0,0,4,0,91,72,0,4,0,91,3,5,5,47,0,3,7,2,6,2,0,80,12,2,23,2,21,82,1,90,2012-07-28,28
12,2012,08,1,87.2566666667,87.86,86.42,87.16,88471849,78,4,0,95,1,36,0,10,0,5,96,1,73,0,0,0,3,77,0,0,2,1,65,0,0,5,1,90,0,88,9,60,0,2,28,51,0,62,0,0,0,0,80,7,24,43,5,71,3,95,2,35,57,5,58,45,83,4,0,27,78,24,3,2,3,59,5,15,6,2,4,95,0,89,4,0,80,0,2,0,28,57,44,4,9,3,74,6,1,79,8,1,31,93,40,0,26,43,1,8,60,6,1,3,2,97,4,0,2,81,1,2,1,2,1,79,0,2,31,86,4,2,11,83,63,21,3,8,63,21,0,0,60,21,9,0,82,23,25,2,0,83,1,0,0,0,82,72,26,0,1,57,4,1,85,24,1,0,89,0,1,74,1,1,13,71,41,15,48,46,1,25,0,91,18,37,83,22,4,1,0,33,2,49,29,0,1,80,27,1,37,51,74,53,37,0,91,0,13,19,79,60,31,5,0,89,4,3,74,6,27,3,66,40,61,9,79,55,33,78,0,2,1,54,57,2,0,66,12,1,4,70,91,3,10,0,0,5,7,58,3,15,83,78,56,3,59,42,0,2,80,6,88,8,9,0,7,95,2,11,89,1,3,8,37,1,82,0,2,27,2,0,62,9,7,66,88,10,2,42,6,70,14,33,6,11,45,79,47,1,0,12,36,6,1,11,0,1,0,43,6,11,97,11,5,56,69,43,30,53,3,54,87,85,53,70,30,60,92,43,15,90,2,26,48,8,0,0,0,4,0,91,71,1,4,0,93,3,5,5,53,0,3,7,2,6,2,0,79,12,2,24,2,19,84,1,93,2012-08-04,04
13,2012,08,2,88.456,89.066,88.198,88.736,62720242,78,4,0,96,1,36,0,10,0,5,98,2,71,0,0,0,3,78,1,0,2,1,65,0,0,5,1,92,0,89,9,61,0,2,28,48,0,64,0,0,0,0,78,8,22,42,5,69,4,99,2,35,57,5,60,46,86,4,0,28,79,25,3,2,3,63,5,15,7,2,4,96,0,91,4,0,78,0,2,0,29,59,46,4,9,3,77,6,1,81,9,1,33,92,45,0,29,43,1,8,61,7,1,3,1,98,4,0,1,83,1,2,1,2,1,75,0,3,34,87,4,2,11,86,63,21,3,9,66,22,0,0,63,22,9,0,83,25,26,2,0,87,1,0,0,0,81,77,24,0,1,59,4,1,88,24,1,0,87,0,1,74,1,0,13,67,41,15,51,49,1,26,0,94,20,32,83,23,4,1,0,33,2,42,30,0,1,84,27,1,38,52,74,52,40,0,92,0,14,19,80,62,31,5,0,92,4,3,74,6,27,3,49,40,60,9,82,56,33,75,0,2,1,55,56,2,0,73,13,1,4,69,97,3,10,0,0,5,7,58,3,15,86,79,59,3,62,42,0,2,82,6,91,9,9,0,8,96,2,11,91,1,3,8,35,1,85,0,2,28,2,0,62,9,7,66,90,9,2,43,7,72,14,34,6,11,45,78,48,1,0,11,38,6,1,12,0,1,0,42,5,11,97,11,4,57,70,45,32,55,3,57,92,85,54,75,30,58,95,43,16,91,2,27,49,8,0,0,0,4,0,93,75,1,4,0,95,3,5,5,49,0,3,7,2,5,2,0,81,12,2,24,2,19,85,1,95,2012-08-11,11
14,2012,08,3,90.224,91.074,90.016,90.772,78702132,80,4,0,96,1,37,0,10,0,5,99,2,72,0,1,0,3,81,1,0,2,1,66,0,0,5,1,90,0,92,10,62,0,2,29,55,0,64,0,0,0,0,83,7,21,44,5,71,3,98,2,35,56,6,62,46,87,4,0,28,82,25,3,2,4,67,5,16,7,2,4,97,0,90,4,0,80,0,2,0,28,63,46,4,9,3,77,6,1,82,9,1,33,91,42,0,29,45,1,8,61,7,1,3,2,100,4,0,1,83,1,2,1,2,1,77,0,3,31,88,4,2,11,87,62,22,3,9,68,22,0,0,61,22,9,0,81,25,21,2,0,91,1,0,0,0,86,77,26,0,1,61,5,1,90,24,1,0,86,0,1,75,1,0,14,70,42,16,49,50,1,26,0,100,19,32,83,23,4,1,0,30,2,45,30,0,1,86,27,1,40,53,73,52,41,0,92,0,14,19,78,63,32,5,0,94,4,4,75,6,28,3,48,37,64,9,83,58,34,72,0,2,1,56,58,2,0,71,13,2,4,71,96,3,10,0,0,5,6,58,3,16,86,81,57,3,62,42,0,2,83,6,93,8,9,0,8,96,2,11,91,2,3,8,35,1,85,0,2,27,2,0,63,9,8,66,94,9,2,45,7,71,15,34,6,11,46,80,49,1,0,11,37,6,1,12,0,1,0,46,5,10,98,12,5,58,71,45,32,55,3,56,94,88,54,77,31,60,97,44,16,93,2,28,46,9,0,0,0,5,0,95,78,1,4,0,98,3,6,5,48,0,3,6,2,6,2,0,81,13,2,24,2,20,86,1,93,2012-08-18,18
15,2012,08,4,94.312,95.668,93.286,94.74,142443253,81,4,0,99,1,38,0,10,0,4,95,1,71,0,0,0,3,81,1,0,2,2,66,0,0,5,1,92,0,93,10,65,0,2,27,59,0,64,0,0,0,0,90,9,22,41,5,75,3,96,2,36,56,6,59,46,91,4,0,27,78,27,3,2,3,57,5,16,7,2,4,96,0,90,4,0,82,0,2,0,27,63,45,4,9,3,75,6,0,79,9,1,31,87,39,0,30,46,1,8,60,6,1,4,2,98,4,0,0,84,1,2,1,2,1,79,0,3,32,88,3,2,11,88,60,21,3,9,71,22,0,0,61,21,9,0,78,26,24,2,0,93,1,0,0,0,88,79,27,0,1,64,4,1,89,23,1,0,87,0,1,74,1,0,14,72,41,15,44,48,2,25,0,96,19,35,85,23,4,1,0,28,3,44,30,0,1,90,26,1,41,54,74,55,38,1,91,0,14,19,80,66,32,5,0,94,4,4,77,6,27,3,51,36,58,8,82,57,34,70,0,2,1,55,61,2,0,68,13,1,3,71,97,3,11,0,0,5,6,58,3,18,87,82,54,2,60,42,0,2,82,7,94,9,9,0,8,95,2,10,91,2,4,8,35,1,83,0,2,25,2,0,60,9,8,65,93,9,2,43,7,70,14,34,6,12,47,80,48,1,0,10,36,6,1,12,0,1,0,48,5,10,100,12,4,57,77,48,35,53,3,53,95,88,56,74,30,63,94,43,16,94,2,28,43,9,0,0,0,5,0,94,75,1,5,0,98,3,6,5,43,0,3,6,2,6,2,0,78,13,2,24,2,22,84,1,94,2012-08-25,25
16,2012,09,2,96.1625,96.8675,95.74,96.4975,89081228,81,4,0,97,1,36,0,9,0,4,88,1,74,0,0,0,3,80,1,0,2,2,65,0,0,6,1,95,0,97,9,69,0,2,27,53,0,61,0,0,0,0,80,7,21,42,5,71,3,96,2,36,55,6,58,47,99,4,0,26,73,26,4,2,4,58,5,17,7,2,4,98,0,87,4,0,83,0,2,0,26,62,43,4,9,3,77,7,1,79,9,1,33,83,38,0,27,50,1,8,58,6,1,3,2,96,4,0,0,84,1,2,1,2,1,83,0,3,29,86,3,2,11,91,54,21,3,8,70,22,0,0,61,20,9,0,84,23,23,2,0,93,1,0,0,0,90,83,30,0,1,66,4,1,87,23,1,0,86,0,1,74,1,0,13,66,42,16,42,45,2,23,0,92,18,37,88,21,4,1,1,27,4,50,31,0,1,100,28,1,43,59,76,57,34,25,92,0,14,20,83,72,32,5,0,100,4,4,75,6,27,3,55,37,58,8,76,56,32,77,0,3,1,54,60,2,0,69,12,2,4,79,94,3,12,0,0,5,6,56,3,16,85,75,52,3,63,48,0,2,84,6,96,8,10,0,8,94,2,10,90,2,4,7,34,1,79,0,2,25,2,0,59,10,9,66,92,9,2,45,7,68,14,34,6,13,52,78,56,1,0,9,37,7,1,12,0,1,0,50,6,11,96,12,5,66,76,47,100,49,3,52,100,91,58,75,27,65,95,44,17,97,2,26,42,10,0,0,0,5,0,94,74,0,5,0,99,3,6,5,44,0,3,6,2,11,2,0,86,12,2,23,2,25,90,1,87,2012-09-08,08
17,2012,09,3,96.564,97.308,95.352,96.21,145149236,81,4,0,100,1,37,0,9,0,5,89,2,74,0,0,0,3,84,1,0,1,2,81,0,0,6,1,96,0,98,10,68,0,2,27,59,0,66,0,0,1,0,79,7,19,43,5,71,3,99,2,37,56,7,59,47,99,4,0,26,73,27,4,2,3,53,5,17,7,2,4,100,0,90,4,0,82,0,2,0,27,64,47,4,9,3,78,7,1,79,10,1,48,87,40,0,29,50,1,8,59,7,1,3,2,97,4,0,0,85,1,2,2,2,1,82,0,3,30,86,4,2,11,93,57,22,3,9,71,22,0,0,62,21,9,0,84,24,22,3,0,93,1,0,0,0,90,86,29,0,1,67,4,1,85,25,1,0,89,0,1,76,1,0,16,69,44,15,42,48,1,27,0,93,19,38,91,22,4,1,1,26,4,50,31,0,1,99,39,1,42,56,74,56,34,15,94,0,14,20,85,72,33,5,0,99,5,4,76,6,28,3,58,36,63,14,75,57,33,82,0,3,1,63,66,2,0,71,12,2,3,81,95,3,12,0,0,5,7,60,3,16,86,77,52,3,64,45,0,2,87,7,95,9,10,0,8,94,2,11,91,2,4,8,35,1,80,0,2,25,2,0,65,10,9,67,94,10,2,43,7,71,14,36,6,13,49,83,59,1,0,10,39,8,1,12,0,1,0,50,6,10,96,12,5,63,75,47,73,51,3,53,99,89,57,76,28,64,99,46,17,100,2,26,42,9,0,0,0,5,0,94,74,0,5,0,100,3,6,5,47,0,3,6,2,40,2,0,84,12,2,23,2,24,98,1,89,2012-09-15,15
18,2012,09,4,100.03,100.32,99.532,100.072,100327435,80,4,0,99,1,38,0,9,0,4,88,2,73,0,0,0,3,83,1,0,1,2,74,0,0,6,1,99,0,99,9,68,0,2,26,63,0,69,0,0,0,0,80,7,17,45,4,70,3,100,2,38,56,6,59,46,100,4,0,27,72,27,4,2,4,53,5,17,7,2,4,99,0,87,4,0,85,0,2,0,30,63,46,4,9,3,76,7,1,78,10,1,47,82,41,0,29,48,1,8,59,7,1,3,2,96,4,0,1,84,1,2,1,2,1,80,0,2,30,88,4,2,11,90,56,22,3,9,72,23,0,0,62,21,10,0,77,23,26,3,0,95,1,0,0,0,87,85,29,0,1,69,4,1,84,25,1,0,87,0,1,77,1,0,16,64,43,16,42,46,2,25,0,92,18,38,93,22,4,1,1,26,3,50,31,0,1,99,40,1,41,56,74,57,33,17,92,0,14,20,82,71,33,5,0,100,4,4,76,7,28,3,57,35,64,15,72,57,32,76,0,2,1,63,61,2,0,70,12,2,4,81,93,3,12,0,1,5,6,59,3,16,86,77,51,3,64,47,0,2,84,7,95,9,11,0,8,92,2,10,90,2,4,7,35,1,81,0,2,25,2,0,67,10,9,67,90,10,2,42,7,72,15,35,6,13,48,79,55,1,0,10,41,8,1,12,0,1,0,48,6,10,96,12,5,59,77,47,67,50,3,53,96,88,58,78,27,65,98,45,16,98,2,25,41,9,0,0,0,5,0,91,71,0,5,0,98,3,6,5,44,0,3,6,2,23,2,0,82,12,2,23,2,22,95,1,88,2012-09-22,22
19,2012,09,5,96.766,97.824,95.552,96.512,143220331,80,4,0,96,1,38,0,9,0,5,89,2,72,0,0,0,3,82,1,0,1,2,69,1,0,6,1,93,0,96,9,67,0,2,27,64,0,64,0,0,0,0,76,7,17,44,5,71,3,99,3,37,55,7,62,46,97,4,0,26,72,26,3,2,4,52,5,17,7,3,4,96,0,88,4,0,88,0,2,0,31,63,44,4,10,3,76,7,1,78,10,1,40,81,39,0,37,50,1,8,59,7,1,3,2,97,4,0,0,84,1,2,2,2,1,78,0,3,29,91,3,2,11,91,54,22,4,8,71,22,0,0,63,21,9,0,81,23,26,3,0,91,1,0,0,0,88,84,29,0,1,67,4,1,80,25,1,0,89,0,1,81,1,0,14,59,42,16,43,59,2,25,0,91,18,36,89,21,5,1,1,26,3,51,31,0,1,98,34,1,41,54,74,59,35,33,90,0,14,20,82,70,33,5,0,97,4,3,74,6,27,3,54,33,60,12,71,65,32,74,0,2,1,59,62,2,0,70,13,2,3,79,95,3,11,0,0,5,6,59,3,16,84,77,49,3,63,52,0,2,84,7,94,9,10,0,7,91,2,10,89,2,4,7,32,1,80,0,2,24,2,0,63,9,9,66,87,10,2,41,7,70,14,34,5,12,47,78,51,1,0,10,42,7,1,12,0,1,0,48,6,10,92,11,5,56,73,47,56,50,3,52,97,86,56,76,27,64,95,44,16,94,2,25,41,9,0,0,0,5,0,91,71,0,5,0,93,3,6,5,42,0,3,6,2,14,2,0,80,12,2,22,3,24,93,1,89,2012-09-29,29
20,2012,10,1,95.264,95.862,93.904,94.616,128030639,78,3,0,92,1,40,0,9,0,4,90,2,71,0,0,0,3,81,1,0,1,2,67,1,0,6,1,91,0,95,9,64,0,2,25,59,0,62,0,0,0,0,76,7,17,42,5,68,3,96,2,36,54,6,64,46,95,4,0,25,69,25,3,2,4,46,5,17,7,2,3,94,0,86,4,0,97,0,2,0,28,62,43,4,9,3,74,7,0,78,9,1,36,79,41,0,28,49,1,8,57,6,1,3,2,94,4,0,0,85,1,2,2,2,1,77,0,2,27,87,3,2,10,90,53,21,3,8,70,21,0,0,62,21,9,0,80,25,23,2,0,91,1,0,0,0,87,82,28,0,1,66,4,1,83,24,1,0,89,0,1,82,1,0,13,58,39,15,39,50,1,23,0,89,17,38,89,21,4,1,1,27,3,49,30,0,1,97,30,1,40,53,73,56,33,33,89,0,14,20,78,70,32,5,0,97,4,3,73,6,26,2,52,39,56,11,68,57,32,70,0,2,1,57,59,2,0,71,12,2,3,77,91,3,11,0,0,5,6,58,4,15,81,73,49,3,62,49,0,2,83,6,93,8,10,0,8,89,2,10,88,2,4,7,32,1,79,0,2,23,2,0,60,9,8,63,84,9,2,41,6,69,14,33,5,13,46,75,48,1,0,10,44,7,1,12,0,1,0,46,5,10,92,11,4,51,73,47,51,48,3,51,93,87,56,74,26,62,96,43,15,87,2,24,41,9,0,0,0,4,0,88,71,0,5,0,92,3,6,5,71,0,3,7,2,11,2,0,75,12,2,22,2,21,92,1,89,2012-10-06,06
21,2012,10,2,91.476,91.884,89.996,90.646,149651289,77,3,0,91,1,40,0,9,0,5,87,2,72,0,0,0,3,82,1,0,1,2,65,1,0,6,1,91,0,93,9,63,0,2,26,55,0,61,0,0,0,0,77,6,16,43,5,70,3,97,3,36,53,5,64,45,97,4,0,25,72,25,3,2,4,46,5,16,7,2,3,94,0,83,4,0,95,0,2,0,27,62,43,3,9,3,75,7,0,77,10,1,34,80,41,0,27,47,1,8,58,6,1,3,2,92,4,0,0,85,1,2,2,2,1,78,0,3,27,86,3,2,10,90,53,23,3,8,71,21,0,0,63,21,8,0,77,26,23,2,0,93,1,0,0,0,87,86,28,0,1,66,4,1,82,25,1,0,90,0,1,85,1,0,13,55,40,15,41,49,1,23,0,90,18,37,88,21,4,1,1,26,3,52,29,0,1,97,29,1,39,53,74,54,34,30,87,0,14,20,78,69,33,5,0,96,4,3,74,6,26,2,51,32,55,11,69,55,32,70,0,2,1,55,59,2,0,71,12,2,3,78,87,3,11,0,0,5,6,56,4,16,82,72,49,2,61,50,0,2,83,6,94,8,10,0,7,89,2,11,89,2,4,7,31,1,76,0,2,24,2,0,59,9,8,61,86,9,2,40,6,68,14,32,5,12,47,74,48,1,0,10,47,7,1,12,0,1,0,45,5,10,91,11,5,50,74,49,50,48,3,52,92,85,57,69,25,64,96,43,15,86,2,24,42,9,0,0,0,4,0,87,69,0,5,0,90,3,6,5,46,0,3,6,2,10,2,0,75,11,2,22,2,20,91,1,88,2012-10-13,13
22,2012,10,3,91.066,91.772,89.67,90.62,129614389,76,3,0,92,1,41,0,9,0,4,87,2,72,0,0,0,3,82,1,0,1,2,68,2,0,6,1,86,0,92,9,59,0,2,26,55,0,61,0,0,0,0,77,7,18,42,5,72,3,96,2,36,53,6,66,44,93,4,0,25,72,26,3,2,4,48,4,16,7,2,3,92,0,85,4,0,95,0,2,0,30,66,41,4,9,3,74,7,0,80,10,1,37,88,39,0,27,47,1,7,62,6,1,3,2,93,4,0,0,84,1,2,1,2,1,75,0,2,25,80,3,2,10,87,55,20,3,8,71,21,0,0,61,21,8,0,69,24,23,3,0,93,1,0,0,1,87,82,27,0,1,63,3,1,82,25,1,0,90,0,1,84,1,0,14,54,39,17,41,49,2,23,0,89,18,34,89,21,4,1,1,25,3,48,29,0,1,96,28,1,38,50,75,54,33,37,89,0,15,20,80,68,36,5,0,92,5,3,74,6,27,2,55,33,100,10,74,59,33,68,0,2,1,57,61,2,0,72,12,1,3,74,87,3,11,0,0,5,6,56,4,15,83,72,49,2,60,65,0,2,83,6,94,8,9,0,7,88,1,10,88,2,4,8,32,1,79,0,2,23,2,0,61,9,8,64,89,9,2,38,7,70,13,32,5,11,45,77,62,1,0,10,52,7,1,12,0,1,0,47,6,10,92,11,5,50,74,57,50,48,3,52,91,80,55,68,28,60,94,42,15,87,2,26,43,9,0,0,0,4,0,86,70,0,5,0,87,3,5,5,48,0,3,6,2,10,2,0,74,12,2,22,2,22,90,1,86,2012-10-20,20
23,2012,10,4,88.408,89.482,86.562,87.938,174357517,80,4,0,93,1,41,0,9,0,4,88,2,74,0,0,0,3,86,1,0,1,2,100,2,0,5,1,88,0,87,8,58,0,2,25,63,0,59,0,0,0,0,100,7,17,40,5,66,3,94,3,33,53,5,66,43,91,3,0,25,71,27,3,2,3,48,4,15,7,2,3,91,0,86,4,0,93,0,1,0,26,64,42,6,9,3,71,7,0,80,9,1,36,77,40,0,27,45,1,7,63,6,1,3,2,91,4,0,1,89,1,2,2,2,1,73,0,2,24,85,3,2,10,84,55,21,3,8,69,20,0,0,58,20,8,0,65,22,26,2,0,88,1,0,0,0,80,76,25,0,1,60,3,1,81,29,1,0,92,0,1,86,1,0,15,78,39,22,40,64,1,22,0,90,18,39,88,21,4,1,0,25,3,53,29,0,1,92,28,1,36,48,74,54,32,29,86,0,14,19,79,69,37,4,0,89,5,3,77,6,26,2,49,36,72,10,76,56,33,67,0,2,1,58,60,2,0,69,12,1,3,74,89,3,10,0,0,5,6,58,4,14,84,73,46,2,58,62,0,2,82,6,91,8,10,0,7,85,1,9,88,2,4,8,32,1,81,0,1,23,2,0,63,9,8,63,92,9,2,37,7,71,14,32,5,11,44,77,63,1,0,10,55,7,1,12,0,1,0,47,5,9,92,11,4,50,72,59,51,46,3,52,84,77,55,72,29,56,96,42,14,87,1,32,43,9,0,0,0,4,0,88,72,0,4,0,86,3,5,5,42,0,3,5,2,12,2,0,79,13,2,23,2,22,89,1,86,2012-10-27,27
24,2012,11,1,85.295,85.71,83.495,83.81,120102493,76,3,0,92,1,39,0,9,0,4,85,2,70,0,0,0,3,80,1,0,1,2,68,2,0,5,1,90,0,89,9,58,0,2,25,56,0,57,0,0,0,0,74,7,16,43,5,75,3,92,2,34,51,5,65,44,94,3,0,24,71,26,3,2,3,46,5,15,7,3,3,90,0,83,4,0,94,0,2,0,27,65,41,4,9,3,72,8,0,76,9,1,34,75,40,0,26,52,1,7,56,6,1,3,2,91,4,0,1,92,1,2,2,2,1,75,0,2,25,86,3,2,10,85,52,19,3,8,70,20,0,0,59,19,8,0,68,22,25,2,0,91,1,0,0,0,83,82,27,0,1,63,3,1,80,27,1,0,89,0,1,83,1,0,15,69,38,24,51,48,1,22,0,87,18,40,89,20,4,1,0,26,3,51,28,0,1,93,28,1,37,51,84,53,32,29,86,0,16,21,79,69,38,5,0,90,5,3,72,6,26,2,54,30,63,11,79,55,35,65,0,2,1,56,62,2,0,71,12,1,3,72,87,3,10,0,0,5,6,56,4,15,82,72,45,3,58,55,0,2,83,6,91,8,9,0,7,87,1,10,87,2,4,8,31,1,76,0,1,22,2,0,60,9,8,63,89,9,2,38,6,68,13,31,5,11,44,75,54,1,0,9,64,8,1,12,0,1,0,48,5,10,89,11,4,49,71,57,51,49,3,56,87,78,54,68,27,58,95,42,14,89,1,26,46,9,0,0,0,4,0,86,74,0,5,0,86,3,5,5,44,0,3,6,2,11,2,0,76,12,2,23,2,24,89,1,89,2012-11-03,03
25,2012,11,2,81.39,82.006,79.498,80.292,184195057,75,3,0,92,1,38,0,9,0,5,87,2,72,0,0,0,3,82,1,0,1,2,63,0,0,5,1,87,0,87,9,58,0,2,25,59,0,58,0,0,0,0,73,7,17,42,5,65,3,95,2,34,51,29,65,44,90,4,0,25,69,27,3,2,3,47,4,16,7,3,3,90,0,85,4,0,93,0,1,0,31,68,41,3,9,3,72,7,0,77,10,1,34,76,40,0,32,50,1,7,58,6,1,3,2,91,4,0,0,85,1,2,2,2,1,76,0,2,24,84,3,2,10,87,53,19,3,8,67,20,0,0,57,20,8,0,68,21,22,2,0,91,1,0,0,0,85,82,27,0,1,62,3,1,82,28,1,0,88,0,1,84,1,0,12,55,38,16,44,46,1,23,0,90,20,38,88,20,4,1,0,26,3,44,30,0,1,94,29,2,37,50,86,54,34,31,88,0,14,20,81,68,41,5,0,92,6,3,77,6,27,2,55,32,59,13,80,58,37,65,0,2,1,58,63,2,0,72,13,2,3,72,89,3,11,0,0,6,6,57,4,15,83,71,47,3,63,55,0,2,84,6,95,10,9,0,7,88,1,11,88,2,4,8,30,1,80,0,1,23,2,0,61,9,8,64,91,8,2,37,7,71,13,31,5,10,44,76,52,2,0,10,75,8,1,12,0,1,0,50,5,12,90,11,5,53,69,64,52,47,3,58,87,74,53,68,29,55,96,42,14,92,2,28,56,9,0,0,0,4,0,86,74,0,4,0,89,3,5,5,40,0,3,6,2,10,2,0,77,12,2,23,2,31,92,1,94,2012-11-10,10
